take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error,frame_times,frame_hz
LV35_01,50,7.429333333333333,7.509333333333333,0.08000000000000007,A2,112.16152903205476,110.0,33.68927790833648,"[7.429333333333333, 7.434666666666667, 7.44, 7.445333333333333, 7.450666666666667, 7.456, 7.461333333333333, 7.466666666666667, 7.472, 7.477333333333333, 7.482666666666667, 7.488, 7.493333333333333, 7.498666666666667, 7.504, 7.509333333333333]","[113.13708498984761, 113.13708498984761, 112.48546332978796, 112.48546332978796, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.83759473432156, 111.83759473432156, 112.48546332978796, 113.13708498984761, 113.13708498984761, 113.13708498984761]"
LV35_01,51,7.514666666666667,7.589333333333333,0.07466666666666644,A#2,114.45167459482067,116.54094037952248,-31.317942364756775,"[7.514666666666667, 7.52, 7.525333333333333, 7.530666666666667, 7.536, 7.541333333333333, 7.546666666666667, 7.552, 7.557333333333333, 7.562666666666667, 7.568, 7.573333333333333, 7.578666666666667, 7.584, 7.589333333333333]","[113.79248145578252, 113.79248145578252, 113.79248145578252, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 113.79248145578252, 113.79248145578252]"
LV35_01,52,7.594666666666667,7.626666666666667,0.03200000000000003,A2,110.55303039742208,110.0,8.682057635243064,"[7.594666666666667, 7.6, 7.605333333333333, 7.610666666666667, 7.616, 7.621333333333333, 7.626666666666667]","[113.13708498984761, 112.48546332978796, 111.19345758738696, 110.55303039742208, 109.91629179664713, 108.6537955061857, 107.40580022242108]"
LV35_01,53,7.632,7.653333333333333,0.02133333333333365,G#2,103.74716437208077,103.82617439498628,-1.3179423647567166,"[7.632, 7.637333333333333, 7.642666666666667, 7.648, 7.653333333333333]","[106.17213938708545, 104.9526483549959, 103.74716437208077, 102.55552655365831, 101.96485018554098]"
LV35_01,54,7.658666666666667,7.968,0.309333333333333,G2,99.06210883019524,97.99885899543733,18.68205763524332,"[7.658666666666667, 7.664, 7.669333333333333, 7.674666666666667, 7.68, 7.685333333333333, 7.690666666666667, 7.696, 7.701333333333333, 7.706666666666667, 7.712, 7.717333333333333, 7.722666666666667, 7.728, 7.733333333333333, 7.738666666666667, 7.744, 7.749333333333333, 7.754666666666667, 7.76, 7.765333333333333, 7.770666666666667, 7.776, 7.781333333333333, 7.786666666666667, 7.792, 7.7973333333333334, 7.802666666666667, 7.808, 7.8133333333333335, 7.818666666666667, 7.824, 7.8293333333333335, 7.834666666666666, 7.84, 7.8453333333333335, 7.850666666666666, 7.856, 7.8613333333333335, 7.866666666666666, 7.872, 7.8773333333333335, 7.882666666666666, 7.888, 7.8933333333333335, 7.898666666666666, 7.904, 7.9093333333333335, 7.914666666666666, 7.92, 7.925333333333334, 7.930666666666666, 7.936, 7.941333333333334, 7.946666666666666, 7.952, 7.957333333333334, 7.962666666666666, 7.968]","[100.79368399158986, 99.63596978870584, 98.4915530675933, 97.92428346437242, 97.36028109364727, 96.79952713754341, 96.79952713754341, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.36028109364727, 97.92428346437242, 97.92428346437242, 97.92428346437242, 98.4915530675933, 98.4915530675933, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 98.4915530675933, 98.4915530675933, 98.4915530675933, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.06210883019524, 99.63596978870584, 99.63596978870584, 99.63596978870584, 100.21315508993024, 100.21315508993024, 100.21315508993024, 100.79368399158986, 100.79368399158986, 100.79368399158986]"
LV35_01,55,7.973333333333334,8.005333333333333,0.03199999999999914,G#2,101.37757586296499,103.82617439498628,-41.3179423647565,"[7.973333333333334, 7.978666666666666, 7.984, 7.989333333333334, 7.994666666666666, 8.0, 8.005333333333333]","[101.37757586296499, 101.37757586296499, 101.37757586296499, 101.37757586296499, 101.37757586296499, 101.37757586296499, 101.37757586296499]"
LV35_01,56,8.010666666666667,8.085333333333333,0.07466666666666555,G2,97.92428346437242,97.99885899543733,-1.3179423647567166,"[8.010666666666667, 8.016, 8.021333333333333, 8.026666666666667, 8.032, 8.037333333333333, 8.042666666666667, 8.048, 8.053333333333333, 8.058666666666667, 8.064, 8.069333333333333, 8.074666666666667, 8.08, 8.085333333333333]","[100.79368399158986, 100.79368399158986, 100.21315508993024, 99.63596978870584, 99.06210883019524, 99.06210883019524, 98.4915530675933, 97.92428346437242, 97.36028109364727, 96.79952713754341, 96.24200288656934, 95.6876897389923, 95.6876897389923, 95.6876897389923, 95.6876897389923]"
LV35_01,57,8.101333333333333,8.128,0.026666666666667282,G2,97.07990411559534,97.99885899543733,-16.310722091663564,"[8.101333333333333, 8.106666666666667, 8.112, 8.117333333333333, 8.122666666666667, 8.128]","[95.6876897389923, 96.24200288656934, 96.79952713754341, 97.36028109364727, 98.4915530675933, 99.63596978870584]"
LV35_01,58,8.133333333333333,8.197333333333333,0.06400000000000006,G#2,106.17213938708545,103.82617439498628,38.68205763524329,"[8.133333333333333, 8.138666666666667, 8.144, 8.149333333333333, 8.154666666666667, 8.16, 8.165333333333333, 8.170666666666667, 8.176, 8.181333333333333, 8.186666666666667, 8.192, 8.197333333333333]","[101.37757586296499, 103.14962467516634, 104.34816558124513, 105.56063286183154, 106.78718833360276, 106.78718833360276, 106.78718833360276, 106.78718833360276, 106.78718833360276, 106.78718833360276, 106.17213938708545, 103.74716437208077, 101.37757586296499]"
LV35_01,59,8.213333333333333,8.234666666666667,0.021333333333334537,G#2,104.34816558124513,103.82617439498628,8.682057635243064,"[8.213333333333333, 8.218666666666667, 8.224, 8.229333333333333, 8.234666666666667]","[104.34816558124513, 104.34816558124513, 104.34816558124513, 104.9526483549959, 104.9526483549959]"
LV35_01,60,8.24,8.266666666666667,0.026666666666667282,A2,111.51924686360502,110.0,23.747039370388478,"[8.24, 8.245333333333333, 8.250666666666667, 8.256, 8.261333333333333, 8.266666666666667]","[108.02799569345521, 109.28322054035164, 110.55303039742208, 112.48546332978796, 112.48546332978796, 112.48546332978796]"
LV35_01,0,2.464,2.485333333333333,0.021333333333333204,B5,964.4714761437286,987.7666025122483,-41.317942364756696,"[2.464, 2.469333333333333, 2.474666666666667, 2.48, 2.485333333333333]","[964.4714761437286, 964.4714761437286, 964.4714761437286, 964.4714761437286, 964.4714761437286]"
LV35_01,1,2.490666666666667,2.592,0.10133333333333328,A#5,942.4586394343007,932.3275230361799,18.710938607165744,"[2.490666666666667, 2.496, 2.501333333333333, 2.506666666666667, 2.512, 2.517333333333333, 2.522666666666667, 2.528, 2.533333333333333, 2.538666666666667, 2.544, 2.5493333333333332, 2.554666666666667, 2.56, 2.5653333333333332, 2.570666666666667, 2.576, 2.5813333333333333, 2.5866666666666664, 2.592]","[958.9165292010763, 958.9165292010763, 947.9024334634012, 947.9024334634012, 953.3935763985296, 953.3935763985296, 947.9024334634012, 947.9024334634012, 947.9024334634012, 947.9024334634012, 937.0148454052002, 931.6180370189999, 931.6180370189999, 931.6180370189999, 926.2523119618419, 926.2523119618419, 920.9174912069248, 920.9174912069248, 920.9174912069248, 920.9174912069248]"
LV35_01,2,2.5973333333333333,2.688,0.0906666666666669,A5,874.2657643228132,880.0,-11.317942364756629,"[2.5973333333333333, 2.6026666666666665, 2.608, 2.6133333333333333, 2.6186666666666665, 2.624, 2.6293333333333333, 2.6346666666666665, 2.64, 2.6453333333333333, 2.6506666666666665, 2.656, 2.6613333333333333, 2.6666666666666665, 2.672, 2.6773333333333333, 2.6826666666666665, 2.688]","[905.0966799187809, 894.7007578745724, 889.5476606990958, 889.5476606990958, 884.4242431793768, 879.3303343731772, 874.2657643228132, 874.2657643228132, 874.2657643228132, 874.2657643228132, 874.2657643228132, 869.2303640494857, 864.2239655476415, 864.2239655476415, 864.2239655476415, 864.2239655476415, 859.2464017793685, 859.2464017793685]"
LV35_01,3,2.768,2.8373333333333335,0.06933333333333369,G4,386.0830600482255,391.99543598174927,-26.310722091663344,"[2.768, 2.7733333333333334, 2.7786666666666666, 2.784, 2.7893333333333334, 2.7946666666666666, 2.8, 2.8053333333333335, 2.8106666666666666, 2.816, 2.8213333333333335, 2.8266666666666667, 2.832, 2.8373333333333335]","[382.7507589559692, 382.7507589559692, 382.7507589559692, 382.7507589559692, 382.7507589559692, 387.19810855017363, 389.44112437458904, 389.44112437458904, 389.44112437458904, 400.852620359721, 400.852620359721, 389.44112437458904, 384.96801154627735, 384.96801154627735]"
LV35_01,4,2.928,3.072,0.14400000000000013,G2,96.52076501205637,97.99885899543733,-26.31072209166354,"[2.928, 2.933333333333333, 2.9386666666666668, 2.944, 2.949333333333333, 2.9546666666666668, 2.96, 2.965333333333333, 2.970666666666667, 2.976, 2.981333333333333, 2.986666666666667, 2.992, 2.997333333333333, 3.002666666666667, 3.008, 3.013333333333333, 3.018666666666667, 3.024, 3.029333333333333, 3.034666666666667, 3.04, 3.0453333333333332, 3.050666666666667, 3.056, 3.0613333333333332, 3.066666666666667, 3.072]","[99.63596978870584, 99.06210883019524, 96.79952713754341, 96.79952713754341, 96.24200288656934, 96.24200288656934, 96.24200288656934, 96.24200288656934, 97.36028109364727, 97.36028109364727, 97.36028109364727, 96.79952713754341, 96.79952713754341, 96.79952713754341, 96.24200288656934, 95.6876897389923, 95.6876897389923, 95.6876897389923, 95.6876897389923, 95.6876897389923, 95.6876897389923, 95.6876897389923, 96.24200288656934, 96.24200288656934, 97.36028109364727, 97.92428346437242, 98.4915530675933, 99.63596978870584]"
LV35_01,5,3.0773333333333333,3.1466666666666665,0.06933333333333325,G#2,102.26018836959965,103.82617439498628,-26.310722091663344,"[3.0773333333333333, 3.082666666666667, 3.088, 3.0933333333333333, 3.0986666666666665, 3.104, 3.1093333333333333, 3.1146666666666665, 3.12, 3.1253333333333333, 3.1306666666666665, 3.136, 3.1413333333333333, 3.1466666666666665]","[101.37757586296499, 101.96485018554098, 101.96485018554098, 102.55552655365831, 102.55552655365831, 102.55552655365831, 102.55552655365831, 102.55552655365831, 102.55552655365831, 102.55552655365831, 101.96485018554098, 101.96485018554098, 101.37757586296499, 101.37757586296499]"
LV35_01,6,3.152,3.1733333333333333,0.021333333333333204,G2,100.79368399158986,97.99885899543733,48.68205763524341,"[3.152, 3.1573333333333333, 3.1626666666666665, 3.168, 3.1733333333333333]","[100.79368399158986, 100.79368399158986, 100.79368399158986, 100.79368399158986, 100.79368399158986]"
LV35_01,7,3.1786666666666665,3.248,0.06933333333333369,G#2,102.55552655365831,103.82617439498628,-21.317942364756743,"[3.1786666666666665, 3.184, 3.1893333333333334, 3.1946666666666665, 3.2, 3.2053333333333334, 3.2106666666666666, 3.216, 3.2213333333333334, 3.2266666666666666, 3.232, 3.2373333333333334, 3.2426666666666666, 3.248]","[101.37757586296499, 101.37757586296499, 101.96485018554098, 102.55552655365831, 102.55552655365831, 102.55552655365831, 103.14962467516634, 103.14962467516634, 103.14962467516634, 103.14962467516634, 103.14962467516634, 103.14962467516634, 102.55552655365831, 101.96485018554098]"
LV35_01,8,3.2533333333333334,3.264,0.01066666666666638,G2,99.63596978870584,97.99885899543733,28.682057635243233,"[3.2533333333333334, 3.2586666666666666, 3.264]","[100.79368399158986, 99.63596978870584, 96.24200288656934]"
LV35_01,9,3.2906666666666666,3.3173333333333335,0.02666666666666684,E2,81.16396529618436,82.4068892282175,-26.310722091663735,"[3.2906666666666666, 3.296, 3.3013333333333335, 3.3066666666666666, 3.312, 3.3173333333333335]","[83.30097220278452, 81.3983753682149, 80.46343528542828, 80.46343528542828, 80.9295552241538, 83.30097220278452]"
LV35_01,10,3.3813333333333335,3.3973333333333335,0.016000000000000014,C#3,138.8916038920172,138.59131548843604,3.7470393703884595,"[3.3813333333333335, 3.3866666666666667, 3.392, 3.3973333333333335]","[136.1067457521369, 137.6882299590928, 140.09497782494162, 141.72280305637767]"
LV35_01,11,3.4026666666666667,3.424,0.021333333333333204,D3,148.42545871060952,146.8323839587038,18.68205763524332,"[3.4026666666666667, 3.408, 3.4133333333333336, 3.4186666666666667, 3.424]","[144.20007401773285, 145.87559816931469, 148.42545871060952, 150.1500794673829, 151.01989002907095]"
LV35_01,12,3.44,3.498666666666667,0.05866666666666687,D3,149.28527864588918,146.8323839587038,28.682057635243233,"[3.44, 3.445333333333333, 3.4506666666666668, 3.456, 3.461333333333333, 3.466666666666667, 3.472, 3.477333333333333, 3.482666666666667, 3.488, 3.493333333333333, 3.498666666666667]","[151.01989002907095, 151.01989002907095, 150.1500794673829, 150.1500794673829, 149.28527864588918, 149.28527864588918, 148.42545871060952, 148.42545871060952, 148.42545871060952, 149.28527864588918, 149.28527864588918, 150.1500794673829]"
LV35_01,13,3.504,3.536,0.03200000000000003,D#3,155.44511058457692,155.56349186104046,-1.3179423647569088,"[3.504, 3.509333333333333, 3.514666666666667, 3.52, 3.525333333333333, 3.530666666666667, 3.536]","[151.8947393520831, 152.77465662566667, 153.6596712081607, 155.44511058457692, 156.34559494947933, 158.1622432564634, 159.07846781080758]"
LV35_01,14,3.541333333333333,3.712,0.17066666666666697,E3,167.56705965130027,164.81377845643496,28.682057635243233,"[3.541333333333333, 3.546666666666667, 3.552, 3.5573333333333332, 3.562666666666667, 3.568, 3.5733333333333333, 3.578666666666667, 3.584, 3.5893333333333333, 3.5946666666666665, 3.6, 3.6053333333333333, 3.6106666666666665, 3.616, 3.6213333333333333, 3.6266666666666665, 3.632, 3.6373333333333333, 3.6426666666666665, 3.648, 3.6533333333333333, 3.6586666666666665, 3.664, 3.6693333333333333, 3.6746666666666665, 3.68, 3.6853333333333333, 3.6906666666666665, 3.696, 3.7013333333333334, 3.7066666666666666, 3.712]","[160.92687057085655, 162.7967507364298, 163.73982271948398, 164.68835786295872, 165.6423878146204, 166.60194440556904, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 168.53776575277374, 168.53776575277374, 168.53776575277374, 167.56705965130027, 167.56705965130027, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726]"
LV35_01,15,3.7173333333333334,3.744,0.02666666666666684,F3,170.49608026055748,174.61411571650194,-41.31794236475689,"[3.7173333333333334, 3.7226666666666666, 3.728, 3.7333333333333334, 3.7386666666666666, 3.744]","[170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748]"
LV35_01,16,3.7493333333333334,3.8026666666666666,0.05333333333333323,E3,169.51409509748726,164.81377845643496,48.68205763524341,"[3.7493333333333334, 3.7546666666666666, 3.76, 3.7653333333333334, 3.7706666666666666, 3.776, 3.7813333333333334, 3.7866666666666666, 3.792, 3.7973333333333334, 3.8026666666666666]","[169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726]"
LV35_01,17,3.808,3.925333333333333,0.11733333333333329,F3,170.49608026055748,174.61411571650194,-41.31794236475689,"[3.808, 3.8133333333333335, 3.8186666666666667, 3.824, 3.8293333333333335, 3.8346666666666667, 3.84, 3.8453333333333335, 3.8506666666666667, 3.856, 3.8613333333333335, 3.8666666666666667, 3.872, 3.8773333333333335, 3.8826666666666667, 3.888, 3.8933333333333335, 3.8986666666666667, 3.904, 3.9093333333333335, 3.9146666666666667, 3.92, 3.925333333333333]","[170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748]"
LV35_01,18,3.9306666666666668,3.952,0.021333333333333204,E3,163.73982271948398,164.81377845643496,-11.317942364756629,"[3.9306666666666668, 3.936, 3.941333333333333, 3.9466666666666668, 3.952]","[169.51409509748726, 164.68835786295872, 163.73982271948398, 163.73982271948398, 163.73982271948398]"
LV35_01,19,4.069333333333334,4.336,0.2666666666666666,E3,167.56705965130027,164.81377845643496,28.682057635243233,"[4.069333333333334, 4.074666666666666, 4.08, 4.085333333333334, 4.0906666666666665, 4.096, 4.101333333333334, 4.1066666666666665, 4.112, 4.117333333333334, 4.1226666666666665, 4.128, 4.133333333333334, 4.1386666666666665, 4.144, 4.149333333333334, 4.1546666666666665, 4.16, 4.165333333333334, 4.1706666666666665, 4.176, 4.181333333333333, 4.1866666666666665, 4.192, 4.197333333333333, 4.2026666666666666, 4.208, 4.213333333333333, 4.218666666666667, 4.224, 4.229333333333333, 4.234666666666667, 4.24, 4.245333333333333, 4.250666666666667, 4.256, 4.261333333333333, 4.266666666666667, 4.272, 4.277333333333333, 4.282666666666667, 4.288, 4.293333333333333, 4.298666666666667, 4.304, 4.309333333333333, 4.314666666666667, 4.32, 4.325333333333333, 4.330666666666667, 4.336]","[161.8591104483076, 161.8591104483076, 162.7967507364298, 163.73982271948398, 163.73982271948398, 164.68835786295872, 164.68835786295872, 164.68835786295872, 164.68835786295872, 165.6423878146204, 165.6423878146204, 165.6423878146204, 165.6423878146204, 165.6423878146204, 166.60194440556904, 166.60194440556904, 166.60194440556904, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726]"
LV35_01,20,4.341333333333333,4.421333333333333,0.08000000000000007,F3,171.4837540058069,174.61411571650194,-31.317942364756775,"[4.341333333333333, 4.346666666666667, 4.352, 4.357333333333333, 4.362666666666667, 4.368, 4.373333333333333, 4.378666666666667, 4.384, 4.389333333333333, 4.394666666666667, 4.4, 4.405333333333333, 4.410666666666667, 4.416, 4.421333333333333]","[170.49608026055748, 170.49608026055748, 171.4837540058069, 171.4837540058069, 171.4837540058069, 172.47714928685681, 172.47714928685681, 172.47714928685681, 172.47714928685681, 172.47714928685681, 172.47714928685681, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 170.49608026055748]"
LV35_01,21,4.426666666666667,4.448,0.02133333333333365,E3,169.51409509748726,164.81377845643496,48.68205763524341,"[4.426666666666667, 4.432, 4.437333333333333, 4.442666666666667, 4.448]","[169.51409509748726, 169.51409509748726, 168.53776575277374, 168.53776575277374, 169.51409509748726]"
LV35_01,22,4.453333333333333,4.464,0.010666666666667268,F3,174.48123722644124,174.61411571650194,-1.3179423647565243,"[4.453333333333333, 4.458666666666667, 4.464]","[171.4837540058069, 174.48123722644124, 177.53111553085517]"
LV35_01,23,4.469333333333333,4.485333333333333,0.016000000000000014,F#3,187.00747945931585,184.9972113558172,18.710938607165744,"[4.469333333333333, 4.474666666666667, 4.48, 4.485333333333333]","[182.73317428972345, 185.92729391325432, 188.0876650053774, 190.27313840043536]"
LV35_01,24,4.490666666666667,4.656,0.1653333333333329,G3,192.48400577313868,195.99771799087463,-31.317942364756384,"[4.490666666666667, 4.496, 4.501333333333333, 4.506666666666667, 4.512, 4.517333333333333, 4.522666666666667, 4.528, 4.533333333333333, 4.538666666666667, 4.544, 4.549333333333333, 4.554666666666667, 4.56, 4.565333333333333, 4.570666666666667, 4.576, 4.581333333333333, 4.586666666666667, 4.592, 4.597333333333333, 4.602666666666667, 4.608, 4.613333333333333, 4.618666666666667, 4.624, 4.629333333333333, 4.634666666666667, 4.64, 4.645333333333333, 4.650666666666667, 4.656]","[191.3753794779846, 192.48400577313868, 193.59905427508681, 193.59905427508681, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 193.59905427508681, 193.59905427508681, 193.59905427508681, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846]"
LV35_01,25,4.661333333333333,4.848,0.18666666666666654,F#3,189.1772457643437,184.9972113558172,38.68205763524329,"[4.661333333333333, 4.666666666666667, 4.672, 4.677333333333333, 4.682666666666667, 4.688, 4.693333333333333, 4.698666666666667, 4.704, 4.709333333333333, 4.714666666666667, 4.72, 4.725333333333333, 4.730666666666667, 4.736, 4.741333333333333, 4.746666666666667, 4.752, 4.757333333333333, 4.762666666666667, 4.768, 4.773333333333333, 4.778666666666667, 4.784, 4.789333333333333, 4.794666666666667, 4.8, 4.8053333333333335, 4.810666666666667, 4.816, 4.8213333333333335, 4.826666666666667, 4.832, 4.8373333333333335, 4.842666666666666, 4.848]","[190.27313840043536, 190.27313840043536, 190.27313840043536, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 187.0043597697993, 185.92729391325432, 185.92729391325432, 185.92729391325432, 185.92729391325432, 185.92729391325432, 187.0043597697993, 188.0876650053774, 189.1772457643437, 190.27313840043536]"
LV35_01,26,4.8533333333333335,4.9013333333333335,0.04800000000000004,G3,191.3753794779846,195.99771799087463,-41.317942364756696,"[4.8533333333333335, 4.858666666666666, 4.864, 4.8693333333333335, 4.874666666666666, 4.88, 4.8853333333333335, 4.890666666666666, 4.896, 4.9013333333333335]","[191.3753794779846, 191.3753794779846, 191.3753794779846, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846]"
LV35_01,27,4.906666666666666,5.136,0.22933333333333383,F#3,189.1772457643437,184.9972113558172,38.68205763524329,"[4.906666666666666, 4.912, 4.917333333333334, 4.922666666666666, 4.928, 4.933333333333334, 4.938666666666666, 4.944, 4.949333333333334, 4.954666666666666, 4.96, 4.965333333333334, 4.970666666666666, 4.976, 4.981333333333334, 4.986666666666666, 4.992, 4.997333333333334, 5.002666666666666, 5.008, 5.013333333333334, 5.018666666666666, 5.024, 5.029333333333334, 5.034666666666666, 5.04, 5.045333333333334, 5.050666666666666, 5.056, 5.061333333333334, 5.066666666666666, 5.072, 5.077333333333334, 5.082666666666666, 5.088, 5.093333333333334, 5.0986666666666665, 5.104, 5.109333333333334, 5.1146666666666665, 5.12, 5.125333333333334, 5.1306666666666665, 5.136]","[190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 189.1772457643437, 188.0876650053774, 187.0043597697993, 183.79173679952558, 182.73317428972345, 182.73317428972345]"
LV35_01,28,5.1946666666666665,5.221333333333333,0.026666666666666394,G3,199.84912487863608,195.99771799087463,33.689277908336855,"[5.1946666666666665, 5.2, 5.205333333333333, 5.210666666666667, 5.216, 5.221333333333333]","[198.12421766039049, 198.12421766039049, 199.27193957741167, 200.42631017986048, 201.58736798317972, 201.58736798317972]"
LV35_01,29,5.226666666666667,5.28,0.05333333333333368,G#3,202.75515172592992,207.65234878997256,-41.31794236475689,"[5.226666666666667, 5.232, 5.237333333333333, 5.242666666666667, 5.248, 5.253333333333333, 5.258666666666667, 5.264, 5.269333333333333, 5.274666666666667, 5.28]","[202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992]"
LV35_01,30,5.285333333333333,5.477333333333333,0.19200000000000017,G3,199.27193957741167,195.99771799087463,28.682057635243613,"[5.285333333333333, 5.290666666666667, 5.296, 5.301333333333333, 5.306666666666667, 5.312, 5.317333333333333, 5.322666666666667, 5.328, 5.333333333333333, 5.338666666666667, 5.344, 5.349333333333333, 5.354666666666667, 5.36, 5.365333333333333, 5.370666666666667, 5.376, 5.381333333333333, 5.386666666666667, 5.392, 5.397333333333333, 5.402666666666667, 5.408, 5.413333333333333, 5.418666666666667, 5.424, 5.429333333333333, 5.434666666666667, 5.44, 5.445333333333333, 5.450666666666667, 5.456, 5.461333333333333, 5.466666666666667, 5.472, 5.477333333333333]","[201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 199.27193957741167, 199.27193957741167, 199.27193957741167, 198.12421766039049, 198.12421766039049, 196.9831061351866, 196.9831061351866, 195.84856692874484, 195.84856692874484, 195.84856692874484, 195.84856692874484, 195.84856692874484, 195.84856692874484, 196.9831061351866, 196.9831061351866, 198.12421766039049, 199.27193957741167, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 196.9831061351866, 191.3753794779846]"
